,0,1,2,3,4,5
294,4,1916.6085749254057,2595.201671075239,1078.7671250663384,2209.4354359540107,1261.032671462597
295,2,2140.3800972148533,2245.1121725902676,2253.0203932448276,2216.3233264834707,1949.6685539888688
296,1,2227.8590164951706,1110.5109371894785,2672.234931915112,1600.2988088883556,2341.051569219716
297,3,1877.2655359461673,1731.1398147254092,2417.360800800128,1321.6034312479198,2153.3637766965676
298,3,2159.8196665709997,1648.1760579898857,2672.9044191107914,1461.9887452512978,2315.6505434863975
299,4,1838.4774762591362,2067.6171953537814,2303.4495443805936,1848.8767763484043,1826.5160472867722
300,1,2287.0037791390255,1153.8763291326504,2736.9858507611375,1696.1198570567865,2416.262572354502
301,4,2836.183908568584,3478.0532759130415,1899.2037048632646,3249.846726333046,2410.8427234226033
302,0,1559.1087757180903,2536.9523582073225,2321.6927420142397,2129.6888038454035,2146.2922998858603
303,2,1707.2780214366326,2069.237533293155,1207.8232882966297,1810.8756701403238,1255.3575404277046
304,4,2080.4779973526315,2809.7173294581526,1413.983009546576,2382.214959086671,1547.5887656544796
305,3,1739.6619062323903,2069.6225094824704,2280.367075333206,1585.5811097746946,2039.3098369291738
306,4,1982.2967672264406,2524.94566086956,1159.071178708297,2227.699411510334,1304.2345768043854
307,0,1543.505652410401,2225.0268743618985,2229.817240576591,1747.9471186183737,1970.969584164729
308,0,1287.5579073112322,1633.4717614407996,2038.1701664465725,1469.9256990768893,1573.5759084165115
309,0,1356.9524204893855,2453.18597732646,1844.138258830461,1990.7409167145493,1568.99755100319
310,3,1977.5840179198724,2486.196107029237,2199.8194741558905,2101.221848758739,1976.1302504413375
311,0,1142.4352129978085,1868.272448986017,1971.3207017441737,1531.6990057271466,1502.8474210631275
312,3,2053.2422495120522,1641.5692838995299,2575.0089566875736,1256.1627303003477,2139.524975413165
313,2,2055.159371079068,2404.336210016478,1307.9361306627407,2256.4357601354855,1486.7583881216542
314,4,1651.2035568844074,2513.919947246199,1716.996932562348,2134.2296435044655,1507.756810959942
315,1,1898.0091276546227,1189.9454340254492,2436.4784013537883,1416.669517670711,1976.0145998469009
316,2,2652.884394294851,3395.9144052430793,2103.6678415512083,3001.6963331728225,2333.04811834875
317,2,1743.6634231356975,2032.9346245354652,1575.975407931083,1878.8018717305483,1392.0172712635765
318,1,1962.156628977709,1068.1421316420176,2409.354018961258,1542.8739585696655,2041.4771696335206
319,0,1353.8444914964966,1569.0846118587958,2174.82830308454,1154.0400756517984,1714.2276139382293
320,4,1789.6005328838337,2434.194309578579,1093.703216951962,2043.7178811047013,1145.3329005705305
321,2,2060.746367809624,2898.109054680045,1833.7672273781889,2584.6632507610643,1874.8613988095478
322,3,2118.30522165875,2240.550455024675,2668.036467595305,1969.2745362451228,2485.6937345226756
323,0,2293.6308735997018,3205.1638648930016,2440.6289905186713,2800.5711726281297,2398.2637142210388
324,3,2063.9321696903057,1565.2030255772297,2470.154296890882,1340.1298812173002,2155.5945698915866
325,3,1923.721295824153,1602.9557139098977,2515.0826458429788,1271.581047684165,2156.802419557973
326,3,1944.4695557981754,1655.9532580497134,2309.4969542074614,1814.0151825294004,1977.0193493179
327,3,1980.2927086082648,1781.143553948035,2585.402805221604,1341.6314002820711,2243.6604772290557
328,0,1582.9193875535002,2243.5424668782684,2218.571380426629,1952.925538923311,1898.0558513627
329,3,2039.4367731909927,1542.7869568446572,2558.0809507113954,1330.23548494493,2126.666331817869
330,3,2090.6345316434686,1833.9402365875903,2608.4093918507483,1788.8839923102857,2110.3291971209146
331,2,1480.8811248782952,1966.1347467817177,1610.9002796953773,1601.40759302016,1324.5635114995785
332,4,1884.7357486494689,2108.008963221134,2256.2619509514866,1912.2935242855162,1800.8746562759998
333,0,2434.284537774993,3473.344663103499,1999.3242063552782,3043.7530966788518,2217.0316946462426
334,3,1982.9599828477308,1488.9632440389714,2502.9104808180227,1286.293747699149,2109.305587350109
335,1,2079.3466533867154,1819.4147423799643,2483.11807740495,2043.121630338877,2268.052780963153
336,4,2045.6863419951042,2838.8715654473885,1583.9733458981807,2381.1851959064834,1648.244789231218
337,0,1046.2313835559826,1750.6870583650968,1872.1444005081116,1268.210685654496,1434.3362698445935
338,2,1850.864695439967,2317.8657822410732,1304.7791373696778,2063.6165933675034,1282.8912619793177
339,3,1131.793694372533,1761.1169930157364,1772.792649161109,1285.851144968912,1356.2628004901167
340,1,2200.3947448540453,1298.6762006397023,2674.253964272982,1788.8355972587913,2436.194899530022
341,0,1883.2960039748502,2812.336936839473,2567.444255737754,2363.6753162984005,2329.243248324282
342,3,1401.5650581590905,1670.7508149332668,1966.271774800492,1264.804899618359,1484.205535513062
343,1,2115.342004501533,1244.228774775167,2537.13426297458,1752.5667898025008,2244.138115083942
344,3,1754.374348587452,1735.769408461613,2277.358334856876,1253.9473613870896,1944.3486262691083
345,4,2135.3534052423415,1766.239048017024,2482.3405635950644,1822.5752156844542,2250.448577449859
346,1,2202.9613406979083,971.8068094684886,2612.3953614946176,1656.6282706678066,2349.0367103252934
347,1,2259.926897202451,1108.3994403789256,2671.875935985466,1795.8049197713556,2397.4030638713966
348,2,2550.5169245790185,3177.8265136284354,1708.627896266964,2897.5274570218753,2211.7893781949706
349,0,2712.223662405019,3660.122947963512,2448.4941948540036,3212.656109472268,2481.788432712606
350,1,2251.520646820457,1056.4305763295745,2659.3617032604884,1763.8514408190288,2419.573382063681
351,0,868.9731945540426,2056.2351240431226,1835.1460818601508,1612.7306377370364,1406.6084733489267
352,2,2240.8995632432434,2661.360555399136,1481.6041403339418,2406.143719846808,1769.732814818425
353,2,2344.8277845833663,2169.5217039810323,2492.556522576519,2213.106695382768,2153.4198010945506
354,0,1851.4081965297833,2449.736407459951,2271.9399436662884,1905.9696512255646,1923.9868315916613
355,0,862.5218945837262,1953.62500049337,1721.1073814781141,1593.94453985615,1326.7774211443368
356,4,2502.6289503686653,3232.2126515085915,1673.85655013243,2831.20722367957,2009.5907743343148
357,4,2477.6432060807483,3067.0589029324824,1378.8266337376022,2840.1164435754804,1891.7997696627658
358,4,2413.5052039583525,3379.380869595428,2486.579406482529,3031.3615821198277,2443.1995557421174
359,3,2264.4334261390854,1773.3847960978394,2734.2012285862015,1525.5637915858,2345.4870404907556
360,3,2132.3492217909757,2524.945855831388,2664.0706807833694,1931.063905879542,2272.0539357347284
361,2,2583.7708858037336,3010.8432596858397,1718.537654160806,2806.884588147649,2170.5696491148055
362,4,1374.907129259265,1703.4521498832767,2103.176713874201,1288.0852672108622,1596.3713580535061
363,4,2056.4764795540636,2506.2437645018053,1534.9681862649438,2283.9316408630766,1477.5679433603364
364,4,2720.514911292348,3454.566530083105,2161.1000006930044,3054.5855546311955,2412.3539312766884
365,2,2268.088159084393,2689.7942012412127,1842.4879811848257,2391.4203127672804,1942.498293370188
366,0,1576.4356446817847,1783.893434488842,2097.065338031122,1501.566867785529,1744.916521927652
367,3,1524.7489585376359,1693.9803033621938,2267.780760407607,1168.20872205794,1831.1337294244288
368,1,2042.3379529416666,745.2683277132288,2500.3279158533887,1464.1649128168883,2179.852199197106
369,1,2131.771997145551,946.767675338395,2552.433878154866,1664.3766978726896,2196.5007382335452
370,4,2424.018207739559,2801.105610782152,1820.2567806019536,2622.7635202669862,1825.6625810225978
371,4,2592.7824767339594,3130.6608762277815,1791.6108855178918,2811.9054435440794,2105.988449622878
372,3,1391.2131954935878,1333.6059529586314,1975.066026115986,979.6260309836618,1504.1149107250574
373,1,2110.69760391123,1075.0932040972486,2529.668109620412,1706.2909031435825,2293.7912933059306
374,4,1061.031405311757,2053.715781830664,1789.270959442328,1741.6063515457583,1366.843993839858
375,4,1907.8164614725806,2225.3047220117824,2079.4972883899463,1911.6746169076632,1721.8911582796818
376,2,1989.7104801728551,2494.5143175940943,1431.0186098316271,2230.9259562659217,1635.2772848957738
377,2,1818.2711010674343,1971.6101023671972,1655.4969547522608,1855.6820634287144,1394.6902401250306
378,4,2010.5589157427833,2613.1160329124177,1826.4642402959917,2095.757290716058,1705.5290997918187
379,4,1369.4683414015165,1677.0614388396161,1927.0321609693544,1479.3875510303146,1388.4321630900754
380,1,2178.932712121126,1288.2448616863696,2650.332498207,1557.3140120846706,2233.0539181303357
381,0,2401.8618114815295,2095.8094461989726,2754.0888545240045,2200.594900307789,2365.357482570015
382,1,2148.84119609591,1101.6872769494244,2620.319108413422,1543.8341435109005,2311.6563197809955
383,0,1543.895255143443,1772.7715164922006,2160.508594524516,1656.861804456712,1651.260003767631
384,3,1848.7320419170887,1709.0473834305706,2493.5858583013837,1230.1889230932863,2121.1504707931717
385,2,2951.7624310283986,3504.356581072545,2174.2759980317646,3316.21502522363,2674.2967306370647
386,2,3036.5467599804747,3558.5509025100714,2057.912567218995,3374.348630395619,2546.12058574852
387,3,1635.052504797076,1492.340629866454,2311.1662812883055,1111.6856805643613,1790.5142375965117
388,0,993.2337894400537,2130.8457898091556,1503.2010281059052,1752.231613102652,1232.7530435626509
389,4,2233.760480676733,2623.1524325655564,2096.843419072205,2435.75612861394,1964.9753744630218
390,3,2240.8838409132195,1773.9889065629625,2695.848841167816,1539.284232314736,2269.576993621495
391,4,2041.0589352241448,2800.259557279929,1289.192243966698,2405.281124424909,1524.0957918578235
392,1,1918.6647266268105,1995.9389684190228,2147.8074555605417,1949.580105177028,1803.7020356572395
393,2,1661.1800251161005,1998.8250520713923,1438.0954484579593,1696.834750570771,1242.6790017044805
394,0,1874.04128505231,3052.7960000077974,2312.917884768205,2675.139716932214,2235.6213446744987
395,2,2438.6994353366385,3003.8213117217256,1499.293438156921,2768.503689424681,2017.239122467568
396,2,1939.3687907221906,2469.7254668416776,1631.2378115222355,2276.9588692999487,1564.8490934361248
397,3,2163.725616402814,1796.5174187920018,2626.603306477979,1807.3289066895793,2155.2037344714568
398,3,1421.3446432407259,1404.8101181018517,2154.1658314003707,1206.799142064358,1617.3168770265245
399,1,2194.6167204347603,1276.0891724988348,2662.642012559079,1779.4649595936412,2367.55721778382
400,4,2050.3099884703042,2285.2054250160345,1748.5676563350191,2089.996214355835,1547.728228588967
401,2,1927.533765769022,2639.513950665234,1938.1461331717983,2333.5243081336125,1728.7738616329918
402,1,2024.483084220678,1268.9907141394544,2515.2237249514083,1386.9579831116087,2220.2354896310717
403,0,1598.6020486439875,1747.6471181323654,2149.658721255182,1658.497055076848,1713.2957336132158
404,0,1914.065531237804,2974.7767876018656,2468.130111886334,2482.3056674898635,2312.7160268818334
405,4,2057.843933815637,2006.9258155189498,2292.1358812372596,1976.124917610025,1839.7836134956526
406,3,2307.7505613724006,1888.6104477978538,2774.505350226209,1535.5960723616888,2423.6763321461963
407,4,1649.2778037438202,1822.8875686014142,1536.9928113474964,1695.9182501858543,1207.2062452191396
408,4,1613.1487283641786,2325.114342058465,2309.5840926849096,2116.590142874866,1950.7511892297855
409,3,2159.875354823027,1982.4943172481828,2643.6254939258874,1864.2456696475674,2172.9593246063864
410,4,1123.8484804547174,1727.5265562980942,1858.4925319733206,1396.7059208142275,1362.6935646304346
411,4,2383.873327172062,2314.7381994166994,2621.867256758095,2322.290491251026,2266.907968195971
412,4,1821.571807999843,1956.426852931528,1907.5246343031736,1837.3783057337753,1502.007209452103
413,2,1694.2643563918452,2310.8596459254863,1865.0074974549555,2104.102001533284,1554.4493590719576
414,2,2550.0049336256407,3250.8215504261616,1629.1174707388554,2936.7744460375584,2118.6214777302753
415,2,2786.6537447840915,3337.4711846910363,1951.2645301850832,3066.0402488139275,2414.4877644472435
416,3,1967.2422437328296,1787.1322221772314,2588.79092800585,1293.475204070038,2233.908351633095
417,3,1894.4567337064852,2210.024982396861,2374.603707766074,1669.6441684942254,2071.4622238680486
418,3,1971.889551744993,1849.1402792028375,2581.110303545018,1306.2809887098351,2155.433272925788
419,3,2271.693388408049,1904.17147629692,2704.2680438984253,1705.5262356786423,2376.9970655500288
420,4,1641.048025884426,2050.85366328051,1360.5431465412403,1746.018088914662,1051.052700693253
421,3,1806.8327841071814,1414.9636446122813,2463.839856497063,1234.343105376151,1954.3040099984685
422,1,2076.667417433769,1415.068298735537,2562.0876262882916,1527.310278056304,2314.706582844886
423,2,2522.290387692893,2922.4039628614705,1821.6117373385405,2668.1735327349184,2037.0410421113497
424,4,1800.361168591206,2616.111738371794,1544.7105078015131,2318.6236245710957,1563.5371180985198
425,4,1836.85515053545,1947.5134726282693,2240.5203221189895,1836.7413523926798,1757.3073787756844
426,2,2827.4328425022427,3321.409263947141,1929.1518766824488,3093.9089115417505,2442.733130326785
427,4,1092.5248584589815,2047.0895410448854,1736.4890834888008,1611.0128442881514,1361.8009129068178
428,3,1851.748675677306,2291.0599657470907,2334.9513024965336,1809.335958940726,2110.899564995003
429,2,2059.289390023691,2314.506905862516,1217.312419149481,2112.098629722638,1443.3656877883207
430,2,2488.045729252529,3200.478016831284,1809.6653036717828,2801.3445743539646,2038.3247694859656
431,2,3148.530675188038,3602.9370359377153,2264.8520460983978,3545.1206652563424,2658.875226175375
432,0,1023.6877341544736,1810.030711243795,1883.4451176778475,1388.6197300180859,1434.965580537257
433,2,1666.5162434436152,2188.8469199684473,1446.8724265527312,1784.5528897463912,1466.5579494129902
434,4,2380.0688590959626,2270.143065995244,2775.7524083181916,2294.9539401037478,2311.346963494036
435,0,1403.564529703375,2559.152711727449,2239.990915935328,2099.6067409281554,1957.778586952479
436,0,2040.6246782409219,2303.304141984305,2502.75936872075,2200.4376786547896,2145.354199406407
437,0,1588.0388007888314,2325.832677382247,2160.8008622552006,1797.3454763420057,1742.9761196167708
438,4,1906.0475819916849,2288.99166140064,2285.1812025027707,1937.0851188279053,1849.1038148405623
439,0,2223.8980916681844,2099.9062255245276,2583.274733808383,2141.400912014855,2173.0256729937973
440,0,1554.5932907542724,1664.353258649736,2268.7880282245346,1275.8509360361793,1753.4137297368281
441,3,1803.5967511028362,1483.1342224814255,2459.7103692580868,1104.8228617859872,2085.7761941891304
442,3,1579.8875515588466,1504.4596835332902,2273.229721738811,1096.1493497742886,1774.2671418773702
443,2,2449.8144876466395,3060.111613823156,1908.7991073341855,2733.080150141634,2210.9240818105095
444,0,2317.0833068079214,2188.938077458943,2686.9920669241437,2291.157798879303,2322.4609522133123
445,2,2044.0696259249135,2442.418808538295,1482.2006391059772,2108.527710401003,1521.557743897191
446,4,1281.1659252904565,1594.3743689280698,2085.377421340136,1158.5917749861221,1603.2877256879362
447,1,2099.726187580402,1294.6371604694993,2579.9525137674395,1748.387166432117,2314.751153957179
448,1,1395.8663409593605,1436.5551902692475,2012.0689163411912,1216.7037538351963,1654.1598897918223
449,0,1722.2964012257373,2270.5004269762594,2427.5505566064835,1719.9775249260651,2022.1614824232247
450,3,1848.3499815156633,1760.5322377985433,2262.970279335348,1640.9404333490186,1794.0789384099278
451,1,2051.7986823601436,1033.1670071052517,2496.547733693283,1559.9761854393855,2085.227999310841
452,4,1796.1341205100223,1978.149626520813,2072.1554256682557,1815.1647438051039,1625.260511732225
453,1,2003.6086808881164,975.4192456421912,2427.7696635294315,1582.2946604990436,2105.7756896487454
454,2,2366.3656580897373,2289.4573409542054,2410.8737453538256,2266.021369935738,2098.047166976351
